CNPJ;RazaoSocial;Trimestre;Ano;ValorDespesas;check_razao;check_valor;check_cnpj;status_auditoria
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;15450.05;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;510880.44;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;201592.59;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;3476332.8;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;25032417.09;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;5230315.03;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;5849582.67;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;201487.77;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;201487.77;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;23979.91;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;174759.84;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;2800.0;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;20357890.41;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;20357890.41;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;14567.22;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;401547.18;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;851542.73;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;24478935.7;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;28364142.39;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;19599.77;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;19599.77;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;19599.77;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;578801.46;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;578801.46;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;340576.88;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;238224.58;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;475828.66;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;475828.66;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;475828.66;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;475828.66;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;475828.66;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;454714.72;True;True;True;OK
01559455000104;UNIMED NORDESTE PAULISTA - FED. INTRAFEDERATIVA DAS COOP. MÃDICAS;3;2025;21113.94;True;True;True;OK
92316124000107;UNIMED REGIÃO DA FRONTEIRA - RS COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;3;2025;35752.82;True;True;True;OK
92316124000107;UNIMED REGIÃO DA FRONTEIRA - RS COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;3;2025;33884.31;True;True;True;OK
92316124000107;UNIMED REGIÃO DA FRONTEIRA - RS COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;3;2025;33884.31;True;True;True;OK
92316124000107;UNIMED REGIÃO DA FRONTEIRA - RS COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;3;2025;-3004.06;True;False;True;VALOR_INVALIDO
92316124000107;UNIMED REGIÃO DA FRONTEIRA - RS COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;3;2025;-3004.06;True;False;True;VALOR_INVALIDO
26189530000113;UNIMED CURVELO COOPERATIVA DE TRABALHO MÃDICO LTDA.;3;2025;1147524.32;True;True;True;OK
26189530000113;UNIMED CURVELO COOPERATIVA DE TRABALHO MÃDICO LTDA.;3;2025;1147524.32;True;True;True;OK
26189530000113;UNIMED CURVELO COOPERATIVA DE TRABALHO MÃDICO LTDA.;3;2025;1147524.32;True;True;True;OK
26189530000113;UNIMED CURVELO COOPERATIVA DE TRABALHO MÃDICO LTDA.;3;2025;1462239.36;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;14871405.69;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;1777363.85;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;6665245.11;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;2819297.41;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;4137930.73;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;271503.07;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;271503.07;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;19795.0;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;163453.2;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;50243.17;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;38011.7;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;84106.88;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;84106.88;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;88058.39;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;7513.54;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;12526.75;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;423248.25;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;423248.25;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;423248.25;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;423248.25;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;423248.25;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;373150.42;True;True;True;OK
29290152000158;UNIMED DE BARRA MANSA SOC. COOP. SERV.MED.E HOSPIT.;3;2025;50097.83;True;True;True;OK
02903477000102;ASSOCIAÃÃO SAÃDE CONCEIÃÃO;3;2025;717927.88;True;True;True;OK
02903477000102;ASSOCIAÃÃO SAÃDE CONCEIÃÃO;3;2025;717927.88;True;True;True;OK
02903477000102;ASSOCIAÃÃO SAÃDE CONCEIÃÃO;3;2025;4050286.92;True;True;True;OK
02903477000102;ASSOCIAÃÃO SAÃDE CONCEIÃÃO;3;2025;2553301.98;True;True;True;OK
02903477000102;ASSOCIAÃÃO SAÃDE CONCEIÃÃO;3;2025;2413985.93;True;True;True;OK
02903477000102;ASSOCIAÃÃO SAÃDE CONCEIÃÃO;3;2025;139316.05;True;True;True;OK
60214517000105;UNIMED SAO JOSE DOS CAMPOS - COOPERATIVA DE TRABALHO MEDICO;3;2025;6761498.16;True;True;True;OK
60214517000105;UNIMED SAO JOSE DOS CAMPOS - COOPERATIVA DE TRABALHO MEDICO;3;2025;1142777.69;True;True;True;OK
60214517000105;UNIMED SAO JOSE DOS CAMPOS - COOPERATIVA DE TRABALHO MEDICO;3;2025;5618720.47;True;True;True;OK
74466137000172;UNIMED DE GUARULHOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;2625446.19;True;True;True;OK
74466137000172;UNIMED DE GUARULHOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;95518.75;True;True;True;OK
74466137000172;UNIMED DE GUARULHOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;2143087.81;True;True;True;OK
74466137000172;UNIMED DE GUARULHOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;386839.63;True;True;True;OK
74466137000172;UNIMED DE GUARULHOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;10484718.86;True;True;True;OK
74466137000172;UNIMED DE GUARULHOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;8684391.99;True;True;True;OK
74466137000172;UNIMED DE GUARULHOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;8515593.75;True;True;True;OK
74466137000172;UNIMED DE GUARULHOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;168798.24;True;True;True;OK
74466137000172;UNIMED DE GUARULHOS COOPERATIVA DE TRABALHO MÃDICO;3;2025;2037681.62;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;86851998.62;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;86107004.22;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;45694727.31;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;45694727.31;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;31869.01;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;11387264.65;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;1056.0;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;10138561.27;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;12530849.99;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;15710.29;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;5839561.31;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;1821.62;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;4780267.43;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;5867978.87;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;2810.0;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;2493773.56;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;1459675.36;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;1446763.45;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;17961537.17;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;9596007.35;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;997038.66;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;2349566.03;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;2349566.03;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;326861.01;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;405318.99;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;407423.79;True;True;True;OK
15395999000192;UNIMED DE DOURADOS COOPERATIVA DE TRABALHO MÃDICO LTDA;3;2025;2781.51;True;True;True;OK
82624776000147;UNIMED BLUMENAU - COOPERATIVA DE TRABALHO MEDICO;3;2025;340228.7;True;True;True;OK
82624776000147;UNIMED BLUMENAU - COOPERATIVA DE TRABALHO MEDICO;3;2025;340228.7;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;40468878.16;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;1324334.54;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;28851959.76;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;91669792.74;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;91669792.74;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;7253352.03;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;91.08;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;33500079.42;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;54205792.4;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;344058.0;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;3686325.59;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;685745.77;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;2291668.76;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;2291668.76;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;1044453.59;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;91649.66;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;806180.63;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;1150239.68;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;3124.88;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;40597.68;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;18000357.16;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;18000357.16;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;-951.71;True;False;True;VALOR_INVALIDO
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;287613.7;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;343.55;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;-109438.01;True;False;True;VALOR_INVALIDO
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;100.76;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;250452.95;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;50664.79;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;1144557.76;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;639463.52;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;1160.92;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;3991645.99;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;-2055.22;True;False;True;VALOR_INVALIDO
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;1241321.89;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;-14352.27;True;False;True;VALOR_INVALIDO
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;280989.95;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;540095.48;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;65489.7;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;52379.97;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;126028.17;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;126028.17;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;126028.17;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;126028.17;True;True;True;OK
45100138000109;UNIMED SAO JOSÃ DO RIO PRETO - COOP. DE TRABALHO MÃDICO;3;2025;65503.36;True;True;True;OK
92128610000193;UNIMED VALE DAS ANTAS, RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;3;2025;1186546.31;True;True;True;OK
92128610000193;UNIMED VALE DAS ANTAS, RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;3;2025;1186546.31;True;True;True;OK
92128610000193;UNIMED VALE DAS ANTAS, RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;3;2025;233086.64;True;True;True;OK
92128610000193;UNIMED VALE DAS ANTAS, RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;3;2025;1173633.85;True;True;True;OK
92128610000193;UNIMED VALE DAS ANTAS, RS - COOPERATIVA DE ASSISTÃNCIA Ã SAÃDE LTDA.;3;2025;953459.67;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;563817103.22;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;557483954.85;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;331087755.93;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;331087755.93;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;11316011.72;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;41057473.66;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;26120.2;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;21491505.74;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;63259.15;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;31253360.39;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;18150096.08;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;12961723.9;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;125736247.81;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;89126.17;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;60341374.59;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;99999.44;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;75798864.15;True;True;True;OK
08380701000105;UNIMED NATAL SOC. COOP. DE TRAB. MÃDICO;3;2025;1868.01;True;True;True;OK
13086566000120;CAIXA DE ASSISTÃNCIA DOS EMPREGADOS DO BANESE;3;2025;50.27;True;True;True;OK
13086566000120;CAIXA DE ASSISTÃNCIA DOS EMPREGADOS DO BANESE;3;2025;11800819.33;True;True;True;OK
13086566000120;CAIXA DE ASSISTÃNCIA DOS EMPREGADOS DO BANESE;3;2025;11659788.73;True;True;True;OK
13086566000120;CAIXA DE ASSISTÃNCIA DOS EMPREGADOS DO BANESE;3;2025;11613551.33;True;True;True;OK
13086566000120;CAIXA DE ASSISTÃNCIA DOS EMPREGADOS DO BANESE;3;2025;11408116.09;True;True;True;OK
13086566000120;CAIXA DE ASSISTÃNCIA DOS EMPREGADOS DO BANESE;3;2025;17044195.05;True;True;True;OK
08315806000180;UNIMED PATOS - COOPERATIVA DE TRABALHO MÃDICO;3;2025;151179.25;True;True;True;OK
08315806000180;UNIMED PATOS - COOPERATIVA DE TRABALHO MÃDICO;3;2025;151179.25;True;True;True;OK
08315806000180;UNIMED PATOS - COOPERATIVA DE TRABALHO MÃDICO;3;2025;151179.25;True;True;True;OK
08315806000180;UNIMED PATOS - COOPERATIVA DE TRABALHO MÃDICO;3;2025;183673.6;True;True;True;OK
05657234000120;UNIMED PORTO VELHO - SOCIEDADE COOPERATIVA MÃDICA LTDA;3;2025;21258613.62;True;True;True;OK
05657234000120;UNIMED PORTO VELHO - SOCIEDADE COOPERATIVA MÃDICA LTDA;3;2025;21258613.62;True;True;True;OK
05657234000120;UNIMED PORTO VELHO - SOCIEDADE COOPERATIVA MÃDICA LTDA;3;2025;21258613.62;True;True;True;OK
05657234000120;UNIMED PORTO VELHO - SOCIEDADE COOPERATIVA MÃDICA LTDA;3;2025;21258613.62;True;True;True;OK
05657234000120;UNIMED PORTO VELHO - SOCIEDADE COOPERATIVA MÃDICA LTDA;3;2025;21258613.62;True;True;True;OK
13360276000122;UNIMED SERGIPE - COOPERATIVA DE TRABALHO MÃDICO;3;2025;272628853.68;True;True;True;OK
13360276000122;UNIMED SERGIPE - COOPERATIVA DE TRABALHO MÃDICO;3;2025;271964796.82;True;True;True;OK
13360276000122;UNIMED SERGIPE - COOPERATIVA DE TRABALHO MÃDICO;3;2025;175208671.27;True;True;True;OK
13360276000122;UNIMED SERGIPE - COOPERATIVA DE TRABALHO MÃDICO;3;2025;175208671.27;True;True;True;OK
13360276000122;UNIMED SERGIPE - COOPERATIVA DE TRABALHO MÃDICO;3;2025;3427888.09;True;True;True;OK
90747908000156;SULMED - ASSISTÃNCIA MÃDICA LTDA;3;2025;504444.14;True;True;True;OK
90747908000156;SULMED - ASSISTÃNCIA MÃDICA LTDA;3;2025;67077.45;True;True;True;OK
90747908000156;SULMED - ASSISTÃNCIA MÃDICA LTDA;3;2025;437366.69;True;True;True;OK
90747908000156;SULMED - ASSISTÃNCIA MÃDICA LTDA;3;2025;1548668.94;True;True;True;OK
90747908000156;SULMED - ASSISTÃNCIA MÃDICA LTDA;3;2025;7448358.79;True;True;True;OK
